Country or Area,Urban Net attendance ratio in primary education (NAR),Ratio of richest to poorest Net attendance ratio in primary education (NAR),Female Net attendance ratio in primary education (NAR),Poorest 20% Net attendance ratio in primary education (NAR),Richest 20% Net attendance ratio in primary education (NAR),Ratio of urban to rural Net attendance ratio in primary education (NAR),Rural Net attendance ratio in primary education (NAR),Male Net attendance ratio in primary education (NAR)
South Africa,93.25,0.875,84.0,56.5,65.75,1.0,90.0,83.25
South Sudan,47.0,4.7,86.0,12.0,58.0,2.0,23.0,87.0
Spain,96.6,0.78,83.0,39.4,48.0,1.0,96.6,83.2
Sri Lanka,81.0,0.8666666666666666,73.83333333333333,28.5,43.666666666666664,1.1666666666666667,72.83333333333333,74.66666666666667
State of Palestine,88.16666666666667,1.0333333333333332,80.33333333333333,63.333333333333336,74.66666666666667,1.0833333333333333,80.83333333333333,81.5
Sudan,89.0,1.8,98.0,55.0,97.0,1.3,69.0,98.0
Suriname,96.0,1.1,98.0,88.0,97.0,1.1,91.0,99.0
Swaziland,97.0,1.0,73.0,95.0,99.0,1.0,96.0,71.0
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,89.0,1.0,87.0,96.0,96.0,1.0,85.0,91.0
Tajikistan,97.0,1.0,98.0,97.0,98.0,1.0,97.0,98.0
Thailand,98.0,1.0,93.0,97.0,99.0,1.0,98.0,95.0
The former Yugoslav Republic of Macedonia,99.0,1.4,92.0,60.0,83.0,1.0,98.0,94.0
Timor-Leste,79.0,1.2,99.0,80.0,92.0,1.1,70.0,99.0
Togo,94.0,1.0,80.0,95.0,99.0,1.1,86.0,82.0
Tonga,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Trinidad and Tobago,96.0,1.7,76.5,51.0,87.0,1.0,96.5,79.5
Tunisia,93.5,1.125,85.25,43.25,58.5,1.125,83.5,86.0
Turkey,94.0,1.1,76.0,87.0,95.0,1.0,91.0,70.0
Turkmenistan,96.25,1.025,86.75,90.25,92.25,1.0,95.5,85.0
Tuvalu,86.0,1.0,88.0,94.0,91.0,1.2,73.0,91.0
Uganda,85.0,1.0,82.0,78.0,75.0,1.1,81.0,79.0
Ukraine,71.0,1.4,96.0,68.0,93.0,0.9,76.0,96.0
United Arab Emirates,88.16666666666667,1.0333333333333332,80.33333333333333,63.333333333333336,74.66666666666667,1.0833333333333333,80.83333333333333,81.5
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Republic of Tanzania,91.0,1.0,82.0,94.0,96.0,1.2,77.0,80.0
United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,94.5,1.2166666666666666,61.666666666666664,52.166666666666664,69.5,1.0166666666666666,92.16666666666667,62.5
Uzbekistan,97.0,1.0,93.0,74.0,76.0,1.0,95.0,91.0
Vanuatu,85.0,1.2,98.0,86.0,99.0,1.1,80.0,98.0
Venezuela (Bolivarian Republic of),94.5,1.2166666666666666,61.666666666666664,52.166666666666664,69.5,1.0166666666666666,92.16666666666667,62.5
Viet Nam,98.0,1.0,64.0,95.0,99.0,1.0,98.0,68.0
Yemen,83.0,1.6,64.0,44.0,73.0,1.3,64.0,75.0
Zambia,91.0,1.3,82.0,73.0,96.0,1.2,77.0,81.0
Zimbabwe,89.0,1.1,89.0,84.0,91.0,1.0,88.0,87.0
